pdbid,method,pose_index,pairing_method,ligand_heavy_atoms,ligand_rmsd,protein_pairs,protein_rmsd,precision,recall,f1,jaccard,distance_mae,ref_contacts,pred_contacts,shared_contacts,residue_precision,residue_recall,residue_f1,residue_jaccard,residue_shared,residue_ref_size,residue_pred_size,status,error
4RC8,vina_pose,14,RDKit,20,5.926022380146735,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,9,0,1.0,0.17857142857142858,0.30303030303030304,0.17857142857142858,5,28,5,ok,
4RC8,vina_pose,15,RDKit,20,7.928729147852131,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,5,0,1.0,0.10714285714285714,0.19354838709677416,0.10714285714285714,3,28,3,ok,
4RC8,vina_pose,16,RDKit,20,7.1102306959760435,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,5,0,1.0,0.17857142857142858,0.30303030303030304,0.17857142857142858,5,28,5,ok,
4RC8,vina_pose,17,RDKit,20,6.519054467482227,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,4,0,1.0,0.10714285714285714,0.19354838709677416,0.10714285714285714,3,28,3,ok,
4RC8,vina_pose,18,RDKit,20,8.329279266539217,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,7,0,1.0,0.10714285714285714,0.19354838709677416,0.10714285714285714,3,28,3,ok,
4RC8,vina_pose,19,RDKit,20,8.49838349334742,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,6,0,1.0,0.10714285714285714,0.19354838709677416,0.10714285714285714,3,28,3,ok,
4RC8,vina_pose,20,RDKit,20,6.724964564962402,444,9.600468496787617e-15,0.0,0.0,0.0,0.0,nan,60,6,0,1.0,0.14285714285714285,0.25,0.14285714285714285,4,28,4,ok,
4TW3,boltz,1,RDKit,20,1.2053375421797021,222,0.26430866444443535,0.4716981132075472,0.390625,0.42735042735042733,0.2717391304347826,0.25274947166442874,64,53,25,1.0,0.9642857142857143,0.9818181818181818,0.9642857142857143,27,28,27,ok,
4TW3,vina_pose,1,RDKit,20,8.166895897463126,222,1.1683705704818043e-14,0.1111111111111111,0.015625,0.0273972602739726,0.013888888888888888,0.034174442291259766,64,9,1,0.8,0.14285714285714285,0.24242424242424243,0.13793103448275862,4,28,5,ok,
4TW3,vina_pose,2,RDKit,20,8.035663192916942,222,1.1683705704818043e-14,0.0,0.0,0.0,0.0,nan,64,5,0,1.0,0.10714285714285714,0.19354838709677416,0.10714285714285714,3,28,3,ok,
4TW3,vina_pose,3,RDKit,20,8.547441140481755,222,1.1683705704818043e-14,0.0,0.0,0.0,0.0,nan,64,11,0,0.8333333333333334,0.17857142857142858,0.29411764705882354,0.1724137931034483,5,28,6,ok,
4TW3,vina_pose,4,RDKit,20,8.80095748484221,222,1.1683705704818043e-14,0.0,0.0,0.0,0.0,nan,64,9,0,0.75,0.10714285714285714,0.1875,0.10344827586206896,3,28,4,ok,
4TW3,vina_pose,5,RDKit,20,7.576407641488147,222,1.1683705704818043e-14,0.2222222222222222,0.03125,0.0547945205479452,0.028169014084507043,0.8930320739746094,64,9,2,1.0,0.17857142857142858,0.30303030303030304,0.17857142857142858,5,28,5,ok,
4TW3,vina_pose,6,RDKit,20,7.2431428399556,222,1.1683705704818043e-14,0.0,0.0,0.0,0.0,nan,64,6,0,1.0,0.10714285714285714,0.19354838709677416,0.10714285714285714,3,28,3,ok,
4TW3,vina_pose,7,RDKit,20,7.89064335146381,222,1.1683705704818043e-14,0.1111111111111111,0.015625,0.0273972602739726,0.013888888888888888,0.023439407348632812,64,9,1,0.75,0.10714285714285714,0.1875,0.10344827586206896,3,28,4,ok,
4TW3,vina_pose,8,RDKit,20,5.861668431428035,222,1.1683705704818043e-14,0.0,0.0,0.0,0.0,nan,64,6,0,1.0,0.10714285714285714,0.19354838709677416,0.10714285714285714,3,28,3,ok,
4TW3,vina_pose,9,RDKit,20,7.275489175993598,222,1.1683705704818043e-14,0.1,0.015625,0.02702702702702703,0.0136986301369863,0.6417584419250488,64,10,1,1.0,0.21428571428571427,0.35294117647058826,0.21428571428571427,6,28,6,ok,
4TW3,vina_pose,10,RDKit,20,6.922921243954751,222,1.1683705704818043e-14,0.0,0.0,0.0,0.0,nan,64,6,0,1.0,0.14285714285714285,0.25,0.14285714285714285,4,28,4,ok,
4TW3,vina_pose,11,RDKit,20,6.8752704892244045,222,1.1683705704818043e-14,0.25,0.015625,0.029411764705882353,0.014925373134328358,1.1059832572937012,64,4,1,1.0,0.07142857142857142,0.13333333333333333,0.07142857142857142,2,28,2,ok,
4TW3,vina_pose,12,RDKit,20,7.047228660970215,222,1.1683705704818043e-14,0.1111111111111111,0.015625,0.0273972602739726,0.013888888888888888,0.27460813522338867,64,9,1,0.8,0.14285714285714285,0.24242424242424243,0.13793103448275862,4,28,5,ok,
4TW3,vina_pose,13,RDKit,20,6.942226580860067,222,1.1683705704818043e-14,0.0,0.0,0.0,0.0,nan,64,8,0,0.8,0.14285714285714285,0.24242424242424243,0.13793103448275862,4,28,5,ok,
4TW3,vina_pose,14,RDKit,20,7.156776288944626,222,1.1683705704818043e-14,0.0,0.0,0.0,0.0,nan,64,5,0,1.0,0.14285714285714285,0.25,0.14285714285714285,4,28,4,ok,
4TW3,vina_pose,15,RDKit,20,6.391758662527865,222,1.1683705704818043e-14,0.0,0.0,0.0,0.0,nan,64,9,0,1.0,0.21428571428571427,0.35294117647058826,0.21428571428571427,6,28,6,ok,
4TW3,vina_pose,16,RDKit,20,8.049045281895243,222,1.1683705704818043e-14,0.0,0.0,0.0,0.0,nan,64,8,0,0.75,0.10714285714285714,0.1875,0.10344827586206896,3,28,4,ok,
4TW3,vina_pose,17,RDKit,20,7.8616482591120835,222,1.1683705704818043e-14,0.0,0.0,0.0,0.0,nan,64,3,0,1.0,0.10714285714285714,0.19354838709677416,0.10714285714285714,3,28,3,ok,
4TW3,vina_pose,18,RDKit,20,8.88963953431184,222,1.1683705704818043e-14,0.0,0.0,0.0,0.0,nan,64,10,0,1.0,0.14285714285714285,0.25,0.14285714285714285,4,28,4,ok,
4TW3,vina_pose,19,RDKit,20,10.484508123894036,222,1.1683705704818043e-14,0.0,0.0,0.0,0.0,nan,64,7,0,0.5,0.07142857142857142,0.125,0.06666666666666667,2,28,4,ok,
4TW3,vina_pose,20,RDKit,20,6.267935684896583,222,1.1683705704818043e-14,0.0,0.0,0.0,0.0,nan,64,8,0,0.4,0.07142857142857142,0.12121212121212122,0.06451612903225806,2,28,5,ok,
4WBK,boltz,1,RDKit,20,0.4656093096963303,133,0.3257590624128646,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.7857142857142857,0.06748843193054199,36,39,33,1.0,1.0,1.0,1.0,20,20,20,ok,
4WBK,vina_pose,1,RDKit,20,4.31624523167996,133,5.942856958522402e-15,0.0,0.0,0.0,0.0,nan,36,10,0,0.6666666666666666,0.2,0.30769230769230765,0.18181818181818182,4,20,6,ok,
4WBK,vina_pose,2,RDKit,20,5.332039633198537,133,5.942856958522402e-15,0.0,0.0,0.0,0.0,nan,36,8,0,0.75,0.15,0.24999999999999997,0.14285714285714285,3,20,4,ok,
4WBK,vina_pose,3,RDKit,20,5.211019382040331,133,5.942856958522402e-15,0.0,0.0,0.0,0.0,nan,36,8,0,0.6,0.15,0.24,0.13636363636363635,3,20,5,ok,
4WBK,vina_pose,4,RDKit,20,4.761886779418425,133,5.942856958522402e-15,0.14285714285714285,0.027777777777777776,0.046511627906976744,0.023809523809523808,0.3458244800567627,36,7,1,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
4WBK,vina_pose,5,RDKit,20,2.108510718493031,133,5.942856958522402e-15,0.18181818181818182,0.05555555555555555,0.0851063829787234,0.044444444444444446,0.12792658805847168,36,11,2,1.0,0.25,0.4,0.25,5,20,5,ok,
4WBK,vina_pose,6,RDKit,20,3.161831004339099,133,5.942856958522402e-15,0.1111111111111111,0.027777777777777776,0.04444444444444444,0.022727272727272728,0.5242915153503418,36,9,1,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
4WBK,vina_pose,7,RDKit,20,4.713980579086001,133,5.942856958522402e-15,0.125,0.027777777777777776,0.04545454545454545,0.023255813953488372,0.3282661437988281,36,8,1,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
4WBK,vina_pose,8,RDKit,20,5.139238148792094,133,5.942856958522402e-15,0.0,0.0,0.0,0.0,nan,36,4,0,0.6666666666666666,0.1,0.1739130434782609,0.09523809523809523,2,20,3,ok,
4WBK,vina_pose,9,RDKit,20,3.426745679212275,133,5.942856958522402e-15,0.0,0.0,0.0,0.0,nan,36,6,0,0.75,0.15,0.24999999999999997,0.14285714285714285,3,20,4,ok,
4WBK,vina_pose,10,RDKit,20,5.510278786050665,133,5.942856958522402e-15,0.0,0.0,0.0,0.0,nan,36,6,0,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
4WBK,vina_pose,11,RDKit,20,3.90228549698763,133,5.942856958522402e-15,0.0,0.0,0.0,0.0,nan,36,2,0,1.0,0.05,0.09523809523809523,0.05,1,20,1,ok,
4WBK,vina_pose,12,RDKit,20,5.335465110934566,133,5.942856958522402e-15,0.0,0.0,0.0,0.0,nan,36,6,0,0.5,0.1,0.16666666666666669,0.09090909090909091,2,20,4,ok,
4WBK,vina_pose,13,RDKit,20,2.9322268500237154,133,5.942856958522402e-15,0.0,0.0,0.0,0.0,nan,36,7,0,0.75,0.15,0.24999999999999997,0.14285714285714285,3,20,4,ok,
4WBK,vina_pose,14,RDKit,20,5.173588372686795,133,5.942856958522402e-15,0.0,0.0,0.0,0.0,nan,36,6,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
4WBK,vina_pose,15,RDKit,20,5.114728140380483,133,5.942856958522402e-15,0.0,0.0,0.0,0.0,nan,36,5,0,0.5,0.1,0.16666666666666669,0.09090909090909091,2,20,4,ok,
4WBK,vina_pose,16,RDKit,20,4.715723428064881,133,5.942856958522402e-15,0.125,0.027777777777777776,0.04545454545454545,0.023255813953488372,0.18750929832458496,36,8,1,0.8,0.2,0.32000000000000006,0.19047619047619047,4,20,5,ok,
4WBK,vina_pose,17,RDKit,20,1.2690504915093013,133,5.942856958522402e-15,0.0,0.0,0.0,0.0,nan,36,4,0,1.0,0.1,0.18181818181818182,0.1,2,20,2,ok,
4WBK,vina_pose,18,RDKit,20,5.575212942121582,133,5.942856958522402e-15,0.0,0.0,0.0,0.0,nan,36,9,0,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
4WBK,vina_pose,19,RDKit,20,2.683831188804541,133,5.942856958522402e-15,0.2,0.05555555555555555,0.08695652173913045,0.045454545454545456,0.18968701362609863,36,10,2,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
4WBK,vina_pose,20,RDKit,20,5.027968227823242,133,5.942856958522402e-15,0.1111111111111111,0.027777777777777776,0.04444444444444444,0.022727272727272728,1.6947922706604004,36,9,1,0.6666666666666666,0.2,0.30769230769230765,0.18181818181818182,4,20,6,ok,
4X9X,boltz,1,RDKit,20,0.8711691942678811,268,3.8893810694864137,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.25806451612903225,0.18124529719352722,39,39,16,0.5,0.44,0.46808510638297873,0.3055555555555556,11,25,22,ok,
4X9X,vina_pose,1,RDKit,20,1.9434065838110126,268,1.0839251316814124e-14,0.08333333333333333,0.02564102564102564,0.039215686274509796,0.02,0.29427552223205566,39,12,1,1.0,0.16,0.2758620689655173,0.16,4,25,4,ok,
4X9X,vina_pose,2,RDKit,20,9.244948288119302,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,8,0,0.8333333333333334,0.2,0.3225806451612903,0.19230769230769232,5,25,6,ok,
4X9X,vina_pose,3,RDKit,20,2.184351311030346,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,3,0,1.0,0.08,0.14814814814814814,0.08,2,25,2,ok,
4X9X,vina_pose,4,RDKit,20,9.53840646020078,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,2,0,0.5,0.04,0.07407407407407407,0.038461538461538464,1,25,2,ok,
4X9X,vina_pose,5,RDKit,20,9.391003729634017,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,6,0,0.8333333333333334,0.2,0.3225806451612903,0.19230769230769232,5,25,6,ok,
4X9X,vina_pose,6,RDKit,20,1.5080001326259866,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,8,0,1.0,0.16,0.2758620689655173,0.16,4,25,4,ok,
4X9X,vina_pose,7,RDKit,20,1.9192124947488232,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,5,0,1.0,0.16,0.2758620689655173,0.16,4,25,4,ok,
4X9X,vina_pose,8,RDKit,20,9.250217056912774,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,6,0,0.6,0.12,0.19999999999999998,0.1111111111111111,3,25,5,ok,
4X9X,vina_pose,9,RDKit,20,9.227967173218596,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,8,0,0.7142857142857143,0.2,0.3125,0.18518518518518517,5,25,7,ok,
4X9X,vina_pose,10,RDKit,20,2.1968143298877103,268,1.0839251316814124e-14,0.25,0.02564102564102564,0.04651162790697674,0.023809523809523808,0.17970037460327148,39,4,1,1.0,0.12,0.21428571428571425,0.12,3,25,3,ok,
4X9X,vina_pose,11,RDKit,20,9.55384025928841,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,6,0,0.6,0.12,0.19999999999999998,0.1111111111111111,3,25,5,ok,
4X9X,vina_pose,12,RDKit,20,3.211034303771917,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,3,0,1.0,0.08,0.14814814814814814,0.08,2,25,2,ok,
4X9X,vina_pose,13,RDKit,20,10.380882720173654,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,3,0,1.0,0.08,0.14814814814814814,0.08,2,25,2,ok,
4X9X,vina_pose,14,RDKit,20,10.190096005435867,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,3,0,0.6666666666666666,0.08,0.14285714285714285,0.07692307692307693,2,25,3,ok,
4X9X,vina_pose,15,RDKit,20,9.237833839705063,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,4,0,0.75,0.12,0.20689655172413793,0.11538461538461539,3,25,4,ok,
4X9X,vina_pose,16,RDKit,20,11.3746025952558,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,5,0,1.0,0.16,0.2758620689655173,0.16,4,25,4,ok,
4X9X,vina_pose,17,RDKit,20,4.033852532009566,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,7,0,1.0,0.16,0.2758620689655173,0.16,4,25,4,ok,
4X9X,vina_pose,18,RDKit,20,4.706747682848527,268,1.0839251316814124e-14,0.3333333333333333,0.02564102564102564,0.047619047619047616,0.024390243902439025,0.7576107978820801,39,3,1,1.0,0.12,0.21428571428571425,0.12,3,25,3,ok,
4X9X,vina_pose,19,RDKit,20,11.527205650113126,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,5,0,1.0,0.16,0.2758620689655173,0.16,4,25,4,ok,
4X9X,vina_pose,20,RDKit,20,4.190479065691653,268,1.0839251316814124e-14,0.0,0.0,0.0,0.0,nan,39,3,0,1.0,0.08,0.14814814814814814,0.08,2,25,2,ok,
5BVT,boltz,1,RDKit,18,2.3206232098508583,134,0.3558338012876836,0.3055555555555556,0.2972972972972973,0.3013698630136986,0.1774193548387097,0.7301484671506014,37,36,11,0.95,0.95,0.9500000000000001,0.9047619047619048,19,20,20,ok,
5BVT,vina_pose,1,RDKit,18,2.4811973811940966,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,7,0,0.75,0.15,0.24999999999999997,0.14285714285714285,3,20,4,ok,
5BVT,vina_pose,2,RDKit,18,6.161944813846429,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,5,0,1.0,0.1,0.18181818181818182,0.1,2,20,2,ok,
5BVT,vina_pose,3,RDKit,18,1.7231912739642894,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,8,0,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
5BVT,vina_pose,4,RDKit,18,2.773507726888662,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,12,0,0.7142857142857143,0.25,0.37037037037037035,0.22727272727272727,5,20,7,ok,
5BVT,vina_pose,5,RDKit,18,3.460102511326636,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,13,0,0.7142857142857143,0.25,0.37037037037037035,0.22727272727272727,5,20,7,ok,
5BVT,vina_pose,6,RDKit,18,6.506250883231877,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,6,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
5BVT,vina_pose,7,RDKit,18,6.506307520825891,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,2,0,1.0,0.05,0.09523809523809523,0.05,1,20,1,ok,
5BVT,vina_pose,8,RDKit,18,3.113117533563064,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,6,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
5BVT,vina_pose,9,RDKit,18,1.0924931985549795,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,6,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
5BVT,vina_pose,10,RDKit,18,3.235991235738717,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,10,0,1.0,0.25,0.4,0.25,5,20,5,ok,
5BVT,vina_pose,11,RDKit,18,7.083422932766647,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,5,0,0.6666666666666666,0.1,0.1739130434782609,0.09523809523809523,2,20,3,ok,
5BVT,vina_pose,12,RDKit,18,5.439419260260133,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,8,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
5BVT,vina_pose,13,RDKit,18,6.959792565555065,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,4,0,1.0,0.1,0.18181818181818182,0.1,2,20,2,ok,
5BVT,vina_pose,14,RDKit,18,7.102149831017522,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,7,0,0.6666666666666666,0.1,0.1739130434782609,0.09523809523809523,2,20,3,ok,
5BVT,vina_pose,15,RDKit,18,4.243089879111946,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,8,0,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
5BVT,vina_pose,16,RDKit,18,3.2531230464824974,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,9,0,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
5BVT,vina_pose,17,RDKit,18,6.042748427293293,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,5,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
5BVT,vina_pose,18,RDKit,18,5.353833559028315,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,7,0,0.6666666666666666,0.1,0.1739130434782609,0.09523809523809523,2,20,3,ok,
5BVT,vina_pose,19,RDKit,18,7.430559721701844,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,9,0,0.75,0.15,0.24999999999999997,0.14285714285714285,3,20,4,ok,
5BVT,vina_pose,20,RDKit,18,4.110869744416084,134,6.19120744297956e-15,0.0,0.0,0.0,0.0,nan,37,8,0,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
5K8K,boltz,1,RDKit,48,0.6241354052769111,233,0.3857912158882905,0.5774647887323944,0.5694444444444444,0.5734265734265734,0.4019607843137255,0.1489021080296214,72,71,41,0.9333333333333333,0.875,0.9032258064516129,0.8235294117647058,28,32,30,ok,
5K8K,vina_pose,1,RDKit,48,9.210276729691676,233,9.73690219991194e-15,0.0,0.0,0.0,0.0,nan,72,9,0,1.0,0.09375,0.17142857142857143,0.09375,3,32,3,ok,
5K8K,vina_pose,2,RDKit,48,8.989448439698624,233,9.73690219991194e-15,0.08333333333333333,0.013888888888888888,0.02380952380952381,0.012048192771084338,0.5758695602416992,72,12,1,1.0,0.1875,0.3157894736842105,0.1875,6,32,6,ok,
5K8K,vina_pose,3,RDKit,48,10.563070221294563,233,9.73690219991194e-15,0.1111111111111111,0.013888888888888888,0.024691358024691357,0.0125,0.2860283851623535,72,9,1,1.0,0.15625,0.2702702702702703,0.15625,5,32,5,ok,
5K8K,vina_pose,4,RDKit,48,9.393457739964557,233,9.73690219991194e-15,0.0,0.0,0.0,0.0,nan,72,11,0,1.0,0.15625,0.2702702702702703,0.15625,5,32,5,ok,
5K8K,vina_pose,5,RDKit,48,8.976668613457523,233,9.73690219991194e-15,0.0,0.0,0.0,0.0,nan,72,11,0,1.0,0.15625,0.2702702702702703,0.15625,5,32,5,ok,
5K8K,vina_pose,6,RDKit,48,10.131685211709188,233,9.73690219991194e-15,0.16,0.05555555555555555,0.08247422680412371,0.043010752688172046,0.0032203197479248047,72,25,4,1.0,0.25,0.4,0.25,8,32,8,ok,
5K8K,vina_pose,7,RDKit,48,8.250827122678878,233,9.73690219991194e-15,0.0,0.0,0.0,0.0,nan,72,13,0,0.5714285714285714,0.125,0.20512820512820512,0.11428571428571428,4,32,7,ok,
5K8K,vina_pose,8,RDKit,48,6.399039849852473,233,9.73690219991194e-15,0.0,0.0,0.0,0.0,nan,72,6,0,1.0,0.15625,0.2702702702702703,0.15625,5,32,5,ok,
5K8K,vina_pose,9,RDKit,48,10.742406069715795,233,9.73690219991194e-15,0.0,0.0,0.0,0.0,nan,72,1,0,1.0,0.03125,0.06060606060606061,0.03125,1,32,1,ok,
5K8K,vina_pose,10,RDKit,48,7.003904235615065,233,9.73690219991194e-15,0.14285714285714285,0.013888888888888888,0.02531645569620253,0.01282051282051282,0.18931007385253906,72,7,1,0.8,0.125,0.21621621621621623,0.12121212121212122,4,32,5,ok,
5K8K,vina_pose,11,RDKit,48,9.38618179160195,233,9.73690219991194e-15,0.29411764705882354,0.06944444444444445,0.11235955056179774,0.05952380952380952,0.5879278659820557,72,17,5,1.0,0.25,0.4,0.25,8,32,8,ok,
5K8K,vina_pose,12,RDKit,48,8.550654357269973,233,9.73690219991194e-15,0.2857142857142857,0.05555555555555555,0.09302325581395349,0.04878048780487805,0.8136657476425171,72,14,4,1.0,0.15625,0.2702702702702703,0.15625,5,32,5,ok,
5K8K,vina_pose,13,RDKit,48,9.008214823842735,233,9.73690219991194e-15,0.0,0.0,0.0,0.0,nan,72,12,0,0.6,0.09375,0.16216216216216214,0.08823529411764706,3,32,5,ok,
5K8K,vina_pose,14,RDKit,48,10.210530559794629,233,9.73690219991194e-15,0.0,0.0,0.0,0.0,nan,72,20,0,0.5,0.09375,0.15789473684210525,0.08571428571428572,3,32,6,ok,
5K8K,vina_pose,15,RDKit,48,10.356430573762692,233,9.73690219991194e-15,0.0,0.0,0.0,0.0,nan,72,12,0,1.0,0.09375,0.17142857142857143,0.09375,3,32,3,ok,
5K8K,vina_pose,16,RDKit,48,8.132383780807034,233,9.73690219991194e-15,0.0,0.0,0.0,0.0,nan,72,10,0,1.0,0.125,0.2222222222222222,0.125,4,32,4,ok,
5K8K,vina_pose,17,RDKit,48,8.169547145497111,233,9.73690219991194e-15,0.0,0.0,0.0,0.0,nan,72,13,0,0.6,0.09375,0.16216216216216214,0.08823529411764706,3,32,5,ok,
5K8K,vina_pose,18,RDKit,48,10.097379590971443,233,9.73690219991194e-15,0.0,0.0,0.0,0.0,nan,72,4,0,1.0,0.0625,0.11764705882352941,0.0625,2,32,2,ok,
5K8K,vina_pose,19,RDKit,48,10.340398730021649,233,9.73690219991194e-15,0.0,0.0,0.0,0.0,nan,72,27,0,0.2222222222222222,0.0625,0.0975609756097561,0.05128205128205128,2,32,9,ok,
5K8K,vina_pose,20,RDKit,48,6.743598733243254,233,9.73690219991194e-15,0.0,0.0,0.0,0.0,nan,72,7,0,1.0,0.09375,0.17142857142857143,0.09375,3,32,3,ok,
5NU2,boltz,1,RDKit,18,1.3718085211719535,174,0.545987467060913,0.2857142857142857,0.30434782608695654,0.29473684210526313,0.1728395061728395,0.3777752603803362,46,49,14,0.9583333333333334,1.0,0.9787234042553191,0.9583333333333334,23,23,24,ok,
5NU2,vina_pose,1,RDKit,18,1.9602524213874997,174,8.966459531371643e-15,0.0,0.0,0.0,0.0,nan,46,12,0,0.8,0.17391304347826086,0.2857142857142857,0.16666666666666666,4,23,5,ok,
5NU2,vina_pose,2,RDKit,18,2.174187038361185,174,8.966459531371643e-15,0.0,0.0,0.0,0.0,nan,46,12,0,0.8,0.17391304347826086,0.2857142857142857,0.16666666666666666,4,23,5,ok,
5NU2,vina_pose,3,RDKit,18,1.5015637219615807,174,8.966459531371643e-15,0.0,0.0,0.0,0.0,nan,46,11,0,0.8,0.17391304347826086,0.2857142857142857,0.16666666666666666,4,23,5,ok,
5NU2,vina_pose,4,RDKit,18,2.76525397668199,174,8.966459531371643e-15,0.1,0.021739130434782608,0.03571428571428571,0.01818181818181818,0.3591349124908447,46,10,1,1.0,0.2608695652173913,0.41379310344827586,0.2608695652173913,6,23,6,ok,
5NU2,vina_pose,5,RDKit,18,3.212097246694474,174,8.966459531371643e-15,0.07142857142857142,0.021739130434782608,0.03333333333333333,0.01694915254237288,0.8993420600891113,46,14,1,1.0,0.2608695652173913,0.41379310344827586,0.2608695652173913,6,23,6,ok,
5NU2,vina_pose,6,RDKit,18,1.6729667593164486,174,8.966459531371643e-15,0.0,0.0,0.0,0.0,nan,46,9,0,1.0,0.21739130434782608,0.3571428571428571,0.21739130434782608,5,23,5,ok,
5NU2,vina_pose,7,RDKit,18,6.939602770412088,174,8.966459531371643e-15,0.0,0.0,0.0,0.0,nan,46,5,0,1.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,3,23,3,ok,
5NU2,vina_pose,8,RDKit,18,2.6019740049090085,174,8.966459531371643e-15,0.0,0.0,0.0,0.0,nan,46,7,0,1.0,0.21739130434782608,0.3571428571428571,0.21739130434782608,5,23,5,ok,
5NU2,vina_pose,9,RDKit,18,6.928651127343942,174,8.966459531371643e-15,0.0,0.0,0.0,0.0,nan,46,5,0,0.75,0.13043478260869565,0.22222222222222218,0.125,3,23,4,ok,
5NU2,vina_pose,10,RDKit,18,6.001398855452138,174,8.966459531371643e-15,0.0,0.0,0.0,0.0,nan,46,8,0,0.75,0.13043478260869565,0.22222222222222218,0.125,3,23,4,ok,
5NU2,vina_pose,11,RDKit,18,5.453129718081373,174,8.966459531371643e-15,0.0,0.0,0.0,0.0,nan,46,11,0,0.8571428571428571,0.2608695652173913,0.4,0.25,6,23,7,ok,
5NU2,vina_pose,12,RDKit,18,6.260733978092701,174,8.966459531371643e-15,0.0,0.0,0.0,0.0,nan,46,7,0,1.0,0.17391304347826086,0.29629629629629634,0.17391304347826086,4,23,4,ok,
